# Laser Beam Profiler Data Export. 
#  running time, centroid_hist_x, centroid_hist_y
1.469019449050000191e+09,2.845208061081436881e+02,1.172047051180108213e+02
1.469019449391000032e+09,2.845590508923267521e+02,1.171546968166118603e+02
1.469019449497000217e+09,2.844504771993293843e+02,1.172135759379049915e+02
1.469019449747000217e+09,2.842168671081566345e+02,1.170674985226166740e+02
1.469019449853000164e+09,2.844501436175250433e+02,1.172254498268158329e+02
1.469019450103000164e+09,2.843960578558892394e+02,1.172202171385412868e+02
1.469019450209000111e+09,2.844780944013096473e+02,1.172229183735716589e+02
1.469019450458000183e+09,2.844742325595986472e+02,1.171812573147933279e+02
1.469019450563000202e+09,2.844472653223272687e+02,1.170823101039480889e+02
1.469019450809000015e+09,2.844695126391403051e+02,1.171341772436060324e+02
1.469019450915000200e+09,2.844426360703807859e+02,1.171386345218622012e+02
1.469019451163000107e+09,2.843969178430314173e+02,1.171004653496490420e+02
1.469019451269000053e+09,2.844323762845793340e+02,1.171362430196328006e+02
1.469019451514000177e+09,2.845347635230794481e+02,1.170974608372313241e+02
1.469019451622000217e+09,2.844201831562515963e+02,1.171390284829210913e+02
1.469019451875000000e+09,2.843768240956043769e+02,1.171451960367264036e+02
1.469019451981000185e+09,2.843679961418905577e+02,1.171444007520584734e+02
1.469019452226000071e+09,2.843258742735816895e+02,1.171563641439912686e+02
1.469019452331000090e+09,2.843879601607131349e+02,1.171324759583136057e+02
1.469019452586000204e+09,2.844706803860693753e+02,1.171278259964311559e+02
1.469019452693000078e+09,2.844077111808381915e+02,1.171524867712671210e+02
1.469019452952000141e+09,2.844319260155168081e+02,1.171424546320507432e+02
1.469019453058000088e+09,2.844727517496501150e+02,1.171906193117191890e+02
1.469019453307000160e+09,2.843977305930926605e+02,1.171517641300399504e+02
1.469019453412000179e+09,2.842990621587248370e+02,1.171355064166332909e+02
1.469019453664000034e+09,2.844227370370543895e+02,1.171752013261944825e+02
1.469019453771000147e+09,2.843254426336213214e+02,1.171860824458279779e+02
1.469019454018000126e+09,2.844183443506656204e+02,1.172226653383911525e+02
1.469019454125000000e+09,2.844297807468275323e+02,1.172058671815410520e+02
1.469019454377000093e+09,2.843979444389077003e+02,1.171585387976128203e+02
1.469019454483000040e+09,2.844463011967984016e+02,1.171106338096042379e+02
1.469019454742000103e+09,2.844427125897325368e+02,1.171361758651146516e+02
1.469019454847000122e+09,2.843581731170546618e+02,1.171039532805653351e+02
1.469019455092000008e+09,2.844189707253204915e+02,1.171577895322393061e+02
